Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.003499999999999999 303.81167585149234 109620.25294573256 9.028482880590648e-05 6887.147197162741 -1.8817291016709827e-34 -5.427464326816664e-36 1.335870104579311e-29 0.22411821656921255 7.389904861195535e-27 -6.11056820423232e-27 -1.2482812315691257e-26 5.170649697103855e-28 2.2603687104382592e-58 -1.096777228104664e-56 -3.5672972761292746e-55 2.3159669346077974e-56 2.2844522560405814e-30 1.875267341051741e-35 -4.536995279570223e-39 -2.095230889465099e-41 4.865444097781073e-50 -5.610542437893517e-27 7.420542686506302e-43 1.7667677672674188e-47 -2.1956700276202146e-40 4.6527773807421686e-79 -9.479048454357248e-45 5.1934922724429115e-53 -5.237777664776526e-27 -2.2629711671276366e-32 1.3305371134623144e-43 -1.2264700809591233e-73 4.593479831038227e-55 -3.742286229054449e-67 -2.0722679034899732e-67 -6.264459125785321e-56 9.294508134423726e-79 8.020244895118636e-97 4.340622508815208e-37 2.28415249874805e-54 -2.8037751061074074e-75 3.212532941218543e-40 1.55608538624702e-58 -1.338600827797107e-88 -5.143187084849953e-67 -8.36887602620008e-91 -7.34270169301732e-56 -4.738261329167995e-97 -2.701885015347526e-91 -4.2075340319041204e-88 -4.8137788316065463e-85 0.7377637172112902 0.0 -6.562299780172816e-27 0.0381180662194956 1.006266427534258e-51 -2.6701944358159692e-48
0.0036666666666666657 303.99818394617284 109986.97536697815 9.207373846718516e-05 6886.773138668305 -1.8482111541884348e-34 -6.128702668034923e-36 9.26014996675044e-30 0.2238576239221413 1.4729730320338754e-26 -1.3913383309550548e-26 -1.219953681108183e-26 5.054404271125403e-28 6.8917799048797845e-59 -1.6016471626891481e-56 3.916269925685845e-54 1.9834626584964654e-55 2.2330906066484938e-30 2.163792735772523e-35 -4.434995562491559e-39 -2.0481263707670706e-41 -6.843293396019018e-51 -5.4844074602816364e-27 -1.895594615078078e-45 1.7998974683733617e-47 -2.146307458369825e-40 -9.043968712969956e-80 -9.26594261334015e-45 -8.078550072368029e-54 -5.120041683012716e-27 -2.8729076201294703e-33 1.3006242746424459e-43 -8.339504525207933e-74 4.49021023062342e-55 -3.6581529779447216e-67 -1.4528511429617964e-67 -3.0158114417426547e-56 9.081079978681388e-79 7.828124441588743e-97 -5.1893813981858195e-39 2.188923160651128e-54 -3.931387120901801e-75 3.286160771686211e-40 1.4101146203721929e-58 -3.4817838083780784e-89 -4.274195234350475e-67 -1.7327195355606778e-90 -1.5781026819510137e-56 -4.6306616312327417e-97 -2.6411399463693883e-91 -4.115063305473471e-88 -5.557988623626755e-85 0.7369058851130151 0.0 -2.5931110693574e-26 0.03923649096484176 -2.3176356517168155e-52 -2.6101639590527917e-48
0.0038333333333333323 304.07398985379524 110209.74534865575 9.394163423246876e-05 6886.393303017471 -1.8291367953285907e-34 -7.825584739474763e-36 6.345793636577998e-30 0.22360849081710357 1.7779664553498917e-26 -1.69785085997775e-26 -1.1924917140780247e-26 4.9432707281480615e-28 7.803592435152451e-59 -1.6503746875300857e-56 7.351875185276151e-54 3.685812531747415e-55 2.1839874672964053e-30 2.451861447020917e-35 -4.3374812820047844e-39 -2.0030932699277597e-41 -1.264265079503605e-50 -5.363819258812801e-27 -4.1034334325841094e-45 1.8011691812362863e-47 -2.099115604594295e-40 -1.5785393300951005e-79 -9.062208112208027e-45 -1.477196513259882e-53 -5.007467321593715e-27 -3.635813439953635e-34 1.2720268446862536e-43 -5.600725218414853e-74 4.391481903115848e-55 -3.577719482073344e-67 -2.4227024230956558e-67 -3.356024989937578e-57 8.862747090191259e-79 7.659121499670682e-97 -1.798456363646668e-39 2.1146444090732518e-54 -5.008231023487898e-75 3.3160922738087912e-40 1.3106229116471066e-58 -5.2315888098723245e-89 -6.083693849114312e-67 -1.8627997785560265e-90 -1.1810724047011923e-56 -4.5537960634984076e-97 -2.5830731290893336e-91 -4.024333748625237e-88 -4.072590019301965e-85 0.7360857761166709 0.0 -3.3765974196242373e-26 0.04030573306622372 -6.4209726846995215e-52 -2.5527731029623337e-48
0.003999999999999999 304.0496980667013 110298.37664556444 9.588794712261032e-05 6886.01609052664 -1.790908594314312e-34 -8.577387083326318e-36 4.3064551763642554e-30 0.22337007761786615 1.1757132633759378e-25 -1.229214407481128e-25 -1.1667906827591436e-26 4.83691913088561e-28 5.884267905475673e-59 -9.923106208651027e-57 4.669071508092335e-53 2.359421159319896e-54 2.1369970889333225e-30 2.7371650939677406e-35 -4.244163104029159e-39 -1.9599978902044326e-41 -9.899779019575647e-50 -5.2484198264566945e-27 -5.720256138049124e-45 1.7730239700669866e-47 -2.0539543605085814e-40 -1.3308075799601247e-78 -8.867240853494136e-45 -1.1786220886744382e-52 -4.899734891823224e-27 -4.5805242568558383e-35 1.2446599357888737e-43 -3.721917955561693e-74 4.297001739905271e-55 -3.500746988281625e-67 -1.676011290142408e-67 -3.2848658681885434e-57 8.670482306400211e-79 7.494289709481785e-97 -1.9935553674260547e-40 2.0710941374038613e-54 -6.025348770001422e-75 3.3147706155369754e-40 1.292694964897009e-58 -5.6171354214899956e-89 -4.894308389221975e-67 -2.4924972617181866e-90 -1.3306358895702955e-57 -4.4575127159820925e-97 -2.527498687667714e-91 -3.938620924909542e-88 -4.3959810904977854e-85 0.7353009554501755 0.0 -2.8733508833521053e-25 0.041328966931956805 -5.476050918465366e-51 -2.4978516859536463e-48
0.004166666666666666 303.9351333148295 110262.62966864194 9.791208427185013e-05 6885.648588299396 -1.7536701779508934e-34 6.559567117808267e-36 2.8990560430860947e-30 0.22314170699928088 -5.5865395445450995e-24 5.919036743285179e-24 -1.1422079893282571e-26 4.735047335259828e-28 -1.9932570798353465e-59 2.3995921852886612e-57 -2.079919976768441e-51 -1.0766338048170092e-52 2.0919859993158488e-30 3.0176305162668666e-35 -4.1547779118304214e-39 -1.9187178137643173e-41 7.936517527738735e-49 -5.1378813166938524e-27 -1.6553940811979393e-43 1.7195545363414005e-47 -2.0106954404977355e-40 8.43982675221027e-78 -8.680495771310489e-45 9.004287900202585e-52 -4.7965401755051445e-27 -5.743056324431907e-36 1.2184457672028115e-43 -2.4534606985545046e-74 4.2065013250251616e-55 -3.427017315641742e-67 -1.4649210621317789e-67 -1.0541816570066331e-57 8.492909489784626e-79 7.340658498203853e-97 2.2667854660570477e-42 2.023523282611155e-54 -6.977164461558375e-75 3.292017038513997e-40 1.2633264452383378e-58 2.3450757886243642e-89 -4.707121614838739e-67 -3.0360671792157256e-90 -2.3693249361858942e-57 -4.3627013712771355e-97 -2.4742785878274314e-91 -3.855896706760894e-88 -4.2904055353037004e-85 0.7345491934602381 0.0 1.4163920724284386e-23 0.042309099540479546 1.3902152969158213e-50 -2.445243698934162e-48
0.004333333333333332 303.7393918924499 110112.12260097581 0.00010001342910840439 6885.296750549159 -1.717493235954189e-34 4.859647251141917e-36 1.9391322899100046e-30 0.22292275752049753 1.7720648147478008e-24 -1.8758347076453314e-24 -1.118646885496836e-26 4.637378135457152e-28 -8.448291933035911e-60 8.661600597176393e-58 3.577310441700137e-52 2.7143298085106377e-53 2.0488315636705623e-30 3.2914397624544663e-35 -4.0691485958686415e-39 -1.8791406546920845e-41 -2.3873071770651093e-47 -5.031902932907462e-27 -1.723051764627461e-40 1.6455299208225672e-47 -1.9692210700999546e-40 -3.466866011030166e-76 -8.501753253461225e-45 -2.896149968822778e-50 -4.697602594283382e-27 -8.213546704599804e-37 1.1933124462147962e-43 -1.6035491184498385e-74 4.11973437177709e-55 -3.3563456606537265e-67 -1.2931122606123557e-67 -3.957011723412011e-58 8.310841276606694e-79 7.014381057292312e-97 1.1277481729082226e-43 1.9805507181882184e-54 -7.867388312426217e-75 3.255214478699228e-40 1.2361631709243393e-58 1.039716135714636e-89 -4.561215294317014e-67 -3.4862513470474966e-90 -1.5308644715226558e-57 -4.273622617946206e-97 -2.423684347263658e-91 -3.7771061136658384e-88 -4.229826340036267e-85 0.7338284444563358 0.0 -4.480298426310674e-24 0.04324879802316526 -1.6664533219677028e-48 -2.3948059874095033e-48
0.004499999999999999 303.47088896372225 109856.25596270124 0.0001021913415422797 6884.965552223705 -1.6825710348597927e-34 -4.117984339078515e-36 1.2908154116560201e-30 0.22271265797792025 6.2941120889511596e-21 -6.667161242932705e-21 -1.0960389544101647e-26 4.543659103192237e-28 1.8712836963659854e-60 -1.5678245685446526e-58 2.2374166537936924e-48 1.1876490145748332e-49 2.007362016739491e-30 3.5570384867439464e-35 -3.9897927418798425e-39 -1.841144924122591e-41 -2.3734731066352945e-45 -4.9302083963917775e-27 -2.3387865128437814e-37 1.5558775135389676e-47 -1.9294035768306504e-40 -3.2642757102407917e-74 -8.342431002220521e-45 -2.840955460824346e-48 -4.6026642197801e-27 -1.505905027920126e-34 1.1690031542776505e-43 7.091572934699572e-75 4.036467570392105e-55 -3.289189958825577e-67 -1.1592058931882828e-67 -8.724615958641882e-59 2.752496745572247e-79 -2.0424082296647553e-95 9.500473855644239e-45 1.9399123059828292e-54 -8.700725137200279e-75 3.2096898731254703e-40 1.2105161144023473e-58 -2.1760352384915853e-90 -4.4586255664816237e-67 -3.86334413370535e-90 5.551408440083205e-58 -5.333045950491121e-97 -2.3889003609197426e-91 -3.722837972615629e-88 -4.1535965531894684e-85 0.7331368281214882 0.0 -1.594677756488629e-20 0.04415051390059022 -1.3291692338008128e-46 -2.346406968140543e-48
0.004666666666666665 303.1374024994227 109504.15005734838 0.00010444515816025081 6884.6591204509405 -1.6493178993257747e-34 -9.216376387027904e-37 8.617000128466583e-31 0.22251088242931447 -1.5836478305059646e-19 1.6775101904986318e-19 -1.0743818284099883e-26 4.453986829428113e-28 6.925106540828e-60 -1.1434001634077196e-59 -6.026063137836269e-47 -3.2452723098513096e-48 1.970295406878834e-30 3.8131277315252787e-35 -3.9981407586657306e-39 -1.805354081660441e-41 -7.083485360662404e-45 -4.8329516311489244e-27 -4.9451938025650675e-34 1.455512924276321e-47 -1.891903512817353e-40 -2.2636915504268807e-73 -8.553389480584453e-45 -8.098087935334716e-48 -4.511567350287923e-27 -3.080138791883869e-31 1.154542352123395e-43 -4.535112435620424e-73 3.943492959273292e-55 -3.2467109704197375e-67 -1.0340402879522886e-67 -2.9520950684792004e-59 1.3452171279632987e-77 -4.0090756538252526e-92 4.8115386104689076e-45 1.901169809419171e-54 -9.480849250156032e-75 3.1591612684931835e-40 1.1862264948168806e-58 -3.956346804232746e-91 -4.371670967803944e-67 -4.179371043856311e-90 5.878718359057884e-59 2.169405441443817e-96 -3.1026115266086307e-91 -4.8464539142194597e-88 -4.07554305975541e-85 0.732472613132361 0.0 4.0123362590050233e-19 0.04501650443832336 -1.0008066449435989e-45 -2.299926183316803e-48
0.004833333333333332 302.7461143374888 109064.59451088934 0.00010677419242794268 6884.380847444455 -1.6173220301867322e-34 4.230918107092342e-37 1.552860325013918e-29 0.22231694579782654 -1.5020633889746887e-17 1.5910902542898336e-17 -1.2236626673253092e-26 5.302980520508541e-28 -7.946740481253507e-58 3.245719326890841e-58 -2.7817398936525677e-44 -1.4745400144895256e-45 2.215424382315737e-30 4.058089232200639e-35 -8.392498671635553e-39 -2.5008046955776743e-41 5.457997252175537e-43 -6.011326100363472e-27 -1.5911713958702613e-30 1.3688273814793338e-47 -2.629115399261195e-40 -3.411491244249669e-70 -2.6082259622856103e-44 9.851370169834594e-46 -4.680928178296759e-27 -9.664198616133999e-28 2.0379735249771995e-43 -3.1081975591801207e-70 -3.31965014380388e-54 -1.1440270376351807e-66 3.6286514947577324e-68 -9.432594906025453e-56 1.4604178344168594e-75 -1.224400685195169e-88 1.5233613034459423e-44 1.2685112537060664e-54 -1.0191446609807134e-74 3.1305207227164778e-40 8.442969121691544e-59 -2.4999280044054607e-89 -4.286315591339785e-67 -3.8159555636533446e-90 8.020668492463795e-59 3.9947499915545313e-94 -4.370734040728826e-90 -6.963356687607364e-87 -4.6623188755334497e-85 0.731834202688354 0.0 3.805633526571026e-17 0.045848851513818054 6.936942413618634e-45 -2.2610713450184813e-48
0.004999999999999998 302.3036487386507 108546.00896015386 0.00010917773489895547 6884.133487824226 -1.586416875332184e-34 9.749325415140228e-40 2.440443006341069e-27 0.22213039997859613 -2.1085637245658674e-16 2.2335376910294557e-16 -2.508049498139844e-25 1.599403560780535e-26 -2.8501909242470134e-57 -3.0244285585438744e-58 -9.301738785064835e-43 -4.531861409662979e-44 6.500113695072414e-30 3.2788641007935405e-35 -2.7338049971060614e-36 -1.177094777353977e-39 -1.1681755309401787e-39 -1.6583973117579374e-25 -2.1859063505804128e-29 -1.2226697363752712e-47 -1.2465706269763836e-38 -4.302896805326941e-68 -2.666908491048197e-42 -3.0941296107456536e-43 -5.811849777803718e-26 -1.0031653146160908e-25 4.009262949279105e-42 -7.174933276535928e-67 -6.622920590622667e-52 -2.1255771014916732e-64 -1.8730636056591475e-64 -2.1708097601201897e-53 -2.0408801847623377e-72 -2.935122590746521e-85 1.9230994208095207e-46 -1.1834969192098687e-52 -5.379596432979418e-73 8.517839054785801e-40 -6.08575294409305e-57 1.4392720890006984e-87 -3.839814221934367e-67 2.1846051709192514e-89 6.973219669750198e-57 -5.7792093062326465e-90 -5.373871881549281e-89 -9.255765871114612e-86 5.1044463247461765e-84 0.7312201216951513 0.0 5.342265090775825e-16 0.046649478326250826 -1.8038802195827745e-41 -1.5654071998322332e-46
0.005166666666666665 301.81610871570786 107956.41385052135 0.00011165505343096893 6883.919242769389 -1.556757577464642e-34 -1.5011557268731746e-40 2.7870772796725693e-27 0.22195083038217064 -9.624045388193465e-17 1.019445980705579e-16 -6.0246168847283715e-25 2.452820407293477e-26 4.470484980728023e-55 1.0972006674984878e-56 2.8711721459985936e-42 1.74015051895946e-43 3.7635313922579696e-30 2.813655343414765e-35 -8.276552143730471e-36 -1.813928343888149e-39 -2.3267032877420726e-40 -3.1623506783265744e-25 -5.872571090423418e-29 -4.733593277689402e-47 -2.0465359422721677e-38 -6.01053341543787e-67 -1.6260083885199403e-41 -8.189769820879249e-43 -2.16504020547207e-25 -8.184673680601379e-26 5.066548873519103e-42 2.3566518694485327e-66 -4.1718717654768066e-51 -2.2952200567964366e-63 -1.4216005086554976e-63 -2.4233502479949452e-55 -1.6219678681468618e-71 -7.566658020210215e-85 6.466336435248472e-45 2.0341572489323545e-51 -4.814867571577002e-71 3.093204305406204e-39 1.304602167698033e-55 -1.2068041134809073e-86 -1.4052258416449645e-67 5.154982400322813e-86 1.2515612246140627e-56 -2.410209410219191e-87 -9.721561813484095e-89 -1.1900924055927584e-84 -1.9321409302094314e-83 0.730629005386156 0.0 2.4383518147602094e-16 0.04742016423167187 -5.499306837283637e-41 -3.280531913956885e-45
0.005333333333333331 301.289110345013 107303.41025507705 0.0001142053934087598 6883.739832990654 -1.528182969353311e-34 7.443760398482966e-41 1.6774408734960727e-26 0.22177785285858742 2.156376712616406e-17 -2.2841844819172403e-17 -1.9632593478160795e-24 1.2086165704462224e-25 -8.96615597309213e-56 3.096412471449357e-55 -8.449794543598218e-43 -5.731067398282164e-44 4.280243502744754e-30 3.5722729649019904e-35 -2.554262642313468e-35 2.1497367442778945e-39 -3.763047509995654e-39 -1.2118825466670046e-24 1.0899943208703937e-28 -1.1943461334907265e-47 2.143484469204367e-38 -1.0875592393207633e-66 -6.606836965023029e-41 4.001404628438894e-43 -5.36312902947755e-25 -6.17281090682056e-25 -9.174862043846247e-42 3.959722109197185e-65 8.899045166246202e-51 -1.5295333410448493e-62 3.819626333925722e-63 -1.1207102238735366e-54 3.689583682824147e-71 2.83979813674957e-84 1.3119722346154316e-47 2.624859292668863e-51 -1.4390224711575056e-70 8.45874777362705e-39 1.7286612516265196e-55 -9.377562528590818e-87 -9.728715622825894e-68 2.913150588888836e-85 3.214397068265072e-55 -1.951190533640564e-87 -1.0179141564839145e-88 -3.2829668863798697e-84 -1.2909610144743255e-83 0.7300595891970292 0.0 -5.463403946745477e-17 0.048162557944382345 -7.758822916566863e-41 -2.3928874763590095e-44
0.005499999999999998 300.7278152165407 106594.16761987867 0.00011682797797406523 6883.596562168883 -1.5006388176485018e-34 -1.792137250139629e-40 1.179342160223146e-26 0.22161111095412092 -2.3923312043056517e-18 2.534124628788634e-18 -2.6890286220895116e-24 1.2385383205162722e-25 -1.6576774974944662e-54 -2.3820313308194628e-54 5.587082166841951e-43 1.4342249321281886e-44 3.446125587702456e-30 4.1130745988247334e-35 -5.074484217682406e-35 2.15102134225724e-39 3.678822927142656e-39 -1.3053851364291018e-24 -1.6006065113753963e-28 -2.270267145716233e-48 2.1347606286304753e-38 2.1184692574707987e-66 -1.0581065109824546e-40 -1.073722127402863e-42 -1.0658341687003267e-24 -1.5948796954010925e-25 -9.527010075070044e-42 2.041804396465439e-64 -1.4355209354269218e-49 -3.1141876096967293e-62 3.071685345756996e-63 9.004664677622902e-54 3.2068471201893573e-71 4.72106436757512e-84 3.556543584952996e-49 2.5956514560161733e-51 -4.2448950358053226e-70 2.1975017254538355e-38 1.694182751689197e-55 4.028266502079942e-86 1.415079382975696e-66 3.663910574863963e-85 -4.243329973258326e-55 -1.5398781645095817e-87 -1.962554737559425e-88 -7.785870036559262e-84 -1.2852611722404001e-82 0.7295106997353104 0.0 6.061222826671196e-18 0.048878189310567664 5.015614060459717e-41 -6.913184798269424e-44
0.0056666666666666645 300.13696114164094 105835.41836453414 0.00011952200826222102 6883.490372228375 -1.4740697704816442e-34 7.32688264333508e-42 7.695417045125888e-27 0.2214502734594317 -3.1099299608419545e-19 3.2942609180610766e-19 -2.7710158509526403e-24 1.2094664661907737e-25 -1.182602259426537e-54 -1.8508050694909298e-55 -3.851513806589176e-43 -2.7713042042571314e-45 3.152049971566204e-30 4.5632575318033555e-35 -4.898007881060451e-35 1.9662300981366806e-39 -2.6942570039286838e-40 -1.2739145596207378e-24 4.621582409432244e-29 8.563710070023277e-48 1.9464990204780212e-38 -2.7313319216315063e-67 -1.0828064971141828e-40 -3.402922053221257e-43 -1.1649264608812646e-24 -2.6182422918689295e-26 -8.484969373495499e-42 -1.713731627962804e-64 -1.573306800685563e-49 -3.025227188997397e-62 2.6562741361536447e-63 3.902890020297487e-54 3.0010057319963408e-71 3.044733745485514e-84 -8.103755725473038e-50 2.5641954780167857e-51 -7.487039321990384e-70 3.049655096237097e-38 1.685625096848889e-55 6.547217371419103e-85 -2.3704759611434227e-66 3.0289840197918135e-85 1.0931902094069766e-55 -1.6210749142421883e-87 -6.005938515853236e-89 -8.360658114481235e-84 4.425068544824257e-82 0.7289812467092899 0.0 7.879363501732963e-19 0.04956847983127725 -5.646229252262405e-41 -7.04213951330437e-44
0.005833333333333331 299.5208912104859 105033.4583156683 0.00012228666364550377 6883.421891590903 -1.448425074740058e-34 -1.67919240300672e-41 5.1685441037662126e-27 0.22129503221366414 3.520372488061385e-21 -3.7284011709240014e-21 -2.7501498469081196e-24 1.1916722700245194e-25 1.8354527206001148e-54 -1.9151373818539515e-55 4.547372033729701e-43 3.101442327968263e-45 3.141372551088062e-30 4.963140741344637e-35 -4.772634338016408e-35 1.9263176180435077e-39 2.1163548703784038e-40 -1.2535735788329937e-24 -5.12090827106856e-29 1.0100699135376534e-47 1.910314932580865e-38 -1.0442654466485456e-67 -1.080159205728447e-40 -7.441358107487501e-44 -1.16619770330598e-24 -5.268835448270186e-27 -8.199283262837328e-42 1.324580501630104e-64 -1.5459093097578426e-49 -2.940212350006072e-62 2.434937445824378e-63 1.4131304189505336e-54 2.9496088993101213e-71 2.6312327891927274e-84 1.715036732995652e-49 2.5235632098241843e-51 -1.0550433254350836e-69 3.540757316984836e-38 1.6652544914149693e-55 -9.114369459824931e-85 3.460155114299893e-66 2.913257345742232e-85 -1.1117813382946381e-55 -1.551629338374103e-87 -6.997110995136686e-88 -9.541144431193452e-84 -7.589839872895642e-83 0.7284702156994273 0.0 -8.915958856650613e-21 0.05023475208690736 1.4402823270125332e-41 -6.914701331407065e-44
