Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.003499999999999999 308.4995070628061 120317.51150274946 9.028482880577362e-05 6876.6411404375385 -1.1736415788759486e-30 3.322931815960602e-28 -9.853770243878679e-34 0.2252885350207726 3.7149865857167147e-22 -3.9351699342251563e-22 -1.2817983796024183e-26 2.8635954660576572e-33 5.177960605378345e-61 1.0738082701698017e-61 -1.766996319772939e-49 -4.7081318019098065e-51 -1.3971909790864114e-32 -6.332860215221413e-38 1.1592924736547063e-44 3.817298040268935e-45 4.695150736392635e-51 1.6128248347988707e-31 -2.7802207938810853e-36 -2.1461552941505372e-49 4.020164679431375e-44 -4.370151883339277e-81 1.4495986952433997e-50 -8.270875708994487e-53 1.2454132252840793e-31 7.84360529527751e-35 -1.7869079429816518e-44 -1.2677820818021687e-81 -3.44029384204535e-63 -1.3886485987692038e-75 7.603950359612967e-73 -4.232506774393835e-59 1.0349561421845231e-81 2.717839166142038e-98 -5.792656273737636e-32 -5.1676669302291026e-58 2.3800755269031883e-79 1.710094213604625e-45 -6.250271983593658e-62 3.984285007033755e-92 1.0740288094971818e-72 -1.1983755552054241e-94 2.6159620998290623e-61 4.443596703304439e-102 -3.63281785182903e-100 -4.734153746564564e-97 2.4014308082034675e-88 0.7416162308728804 0.0 -9.41230306887186e-22 0.033095234106347245 -2.7304334114067344e-52 -9.838334497278232e-59
0.0036666666666666657 309.3664864184108 121948.30413068084 9.207373846703542e-05 6875.706179013539 -2.5143043138152435e-30 8.483005493808097e-30 -1.668150695636796e-33 0.22509741573323971 4.1713604766896175e-23 -4.418575272238172e-23 -5.091468405252216e-27 2.771705448554137e-33 1.715781912630639e-62 3.0287762937763257e-61 -4.6345796542629313e-51 -1.2533564313878624e-52 -1.3479572684866322e-32 -8.556407460147914e-38 1.1237606136824893e-44 3.703750836137122e-45 1.8051432253616102e-52 1.5638997608407832e-31 -6.772425263411011e-38 -2.4031760278289025e-49 3.8976718093260637e-44 -1.0681503135740605e-82 1.4087942057479683e-50 -1.8363348548817804e-54 1.2096801388040524e-31 -1.1287242939735487e-36 -1.7351117339262987e-44 -5.752052529413181e-83 -3.3377824983756984e-63 -1.3466797014432026e-75 7.249721329330828e-73 3.359971303273024e-60 1.1611145315046416e-81 8.019089500548153e-98 -3.442474438016295e-34 3.981540752353447e-58 -3.244167836847376e-79 -2.884197866967651e-45 1.247086259428953e-62 2.8397380370775943e-91 -2.039908704068963e-73 -9.233858910039312e-94 -1.5650549851763817e-61 -6.009277019882888e-103 -2.949345493179043e-99 -3.863166112570935e-96 -1.02829256607725e-87 0.7409870947046586 0.0 -1.0568581634546602e-22 0.033915489562101823 5.871991368111282e-54 -2.008942133098074e-58
0.0038333333333333323 310.0553018909687 123362.17450337087 9.39416342323168e-05 6874.721681791963 -2.590573069659038e-30 7.715500391482083e-29 -1.2158961166069514e-33 0.2249174661956935 1.3663883758446548e-23 -1.447351016111797e-23 -7.291375427249193e-27 2.698915611018911e-33 2.1111457616786062e-60 -9.022438212682243e-61 -3.449842684405346e-50 -4.1456471428687126e-52 -1.3076421378427518e-32 -1.0822599170066837e-37 1.0907514465416072e-44 3.5952268477314395e-45 5.529075079427267e-52 1.5181928250549154e-31 -4.171291774594282e-37 -2.6299751743117137e-49 3.7832349690275574e-44 -2.4339238854268537e-82 1.367877597787188e-50 -6.255022926403468e-54 1.1744903393821678e-31 -7.528312058749133e-37 -1.6839513403640673e-44 -1.7420532279049147e-82 -3.240202946789251e-63 -1.307337510018775e-75 -1.5227938299001506e-72 -1.2277381720903243e-59 1.0885430815435758e-81 7.98117130986765e-98 -3.745432548844859e-35 2.6175284988894573e-58 3.437064256988494e-79 -6.509852772850352e-45 1.5890618810652384e-63 -3.4342036348883746e-90 -3.737022894413912e-72 -6.868487895856327e-94 -3.560507684166965e-61 8.86015786867952e-102 -4.661918294401581e-99 -6.100043690696456e-96 -4.533214094867016e-87 0.7403947276862038 0.0 -3.4619019201153814e-23 0.03468780611810302 5.346281014240343e-54 -1.990088756356095e-58
0.003999999999999999 310.5840144307454 124570.2551464881 9.588794712245784e-05 6873.706747424863 -3.311752682488303e-30 8.374599528074235e-28 -1.5447461818656044e-33 0.22474773500499842 2.4368187827681396e-22 -2.581246709381033e-22 -3.2027107308756447e-26 2.62952840331244e-33 1.0777214427882104e-59 -2.5145515860008863e-60 -3.216406751086305e-49 -1.8954190258531408e-51 -1.268702307821703e-32 -1.3112505527081511e-37 1.0592395117665673e-44 3.491959746514248e-45 3.531680385119716e-51 1.4750978879988402e-31 -2.7520074874961572e-36 -2.8112347774970143e-49 3.674028023904453e-44 -1.0183804924785366e-81 1.329241007968611e-50 -2.190208330797548e-53 1.1414709336891788e-31 -8.444719940056114e-37 -1.634970927644059e-44 -1.0122755282087544e-81 -3.148184840055688e-63 -1.2702658850227524e-75 -1.913476568848842e-72 -9.480885520858324e-59 6.076425866183521e-82 7.759839437385192e-98 -1.1297525010362431e-35 2.8590062620676867e-59 9.480134325032973e-78 -8.761076004711967e-45 6.157699157004351e-63 -4.474306654432652e-89 -4.2772745953106643e-73 7.661916394898369e-92 3.963696646970846e-60 1.1262547251635736e-100 7.805630736860463e-98 9.299471344903678e-95 -1.48892196278508e-86 0.7398359979403992 0.0 -6.173935865686078e-22 0.035416267054602504 3.7099959998575635e-53 -1.931872963193145e-58
0.004166666666666666 310.96892229881024 125583.94816843407 9.791208427169719e-05 6872.677135981792 -1.7401461323045835e-29 1.2976576024094275e-26 -1.388820716764487e-32 0.2245873758247881 6.706626066808825e-21 -7.104125928363652e-21 -4.291485875080423e-25 2.8177951642524266e-33 7.233200485172214e-59 -1.022343427932714e-59 -4.082258387470375e-48 -1.591310909828013e-50 -1.1778612816637895e-32 -1.5411645459382352e-37 1.0233496674281378e-44 3.379860459381628e-45 4.719058291765443e-50 1.4299094388423283e-31 -2.4215931822498086e-35 -3.0015466086535605e-49 3.54950770705343e-44 -1.0942156662886633e-80 1.2999931531842082e-50 -7.85200440518881e-53 1.1190589633593936e-31 -3.1710897696843357e-34 -1.5702440604921704e-44 -9.536674568356516e-81 -3.054715012864512e-63 -1.2301710817452172e-75 1.2492377780252806e-71 -1.3647879687659443e-57 -8.846206460858654e-80 -1.1486093893173791e-97 -1.2923203991183358e-34 -2.664026634622198e-57 1.0674327734718847e-75 -7.324761124805194e-45 1.5877832575904625e-61 -3.863259845580886e-88 3.4777196100192997e-71 3.5348710904489397e-90 2.552136152734311e-59 1.0059070495097328e-98 6.133461950715121e-96 7.286397044464574e-93 -9.127503882754684e-86 0.7393081194542502 0.0 -1.6991934525987982e-20 0.03610450472096191 1.1156192017891276e-51 -2.0110677744807325e-58
0.004333333333333332 311.22476398976875 126414.7863812418 0.00010001342910825101 6871.6458393494495 -3.3614325381963976e-28 2.690902864045834e-25 -2.777491016731732e-31 0.2244356332715703 3.112775546966926e-19 -3.2972688604030524e-19 -8.810008180405965e-24 4.571786286253237e-32 6.030384044373183e-58 -5.467601791559471e-59 -6.988947823230144e-47 -4.478931487380463e-49 1.3946210363877337e-32 -1.7980428413021107e-37 2.652273842105451e-44 8.799895491527488e-45 3.2522778337194703e-48 -5.238146646529377e-31 -9.786129305057827e-34 -2.0770127626482617e-48 8.997578551909122e-44 -1.4602015401697374e-77 5.338050393181505e-50 3.750139055176234e-51 -7.267572789564903e-33 -4.734279640223285e-31 -7.241602029079359e-45 -2.190757621407882e-79 2.903855425764858e-63 -1.1530768565086369e-74 -3.35551076209908e-69 -2.426801113368378e-56 -6.062466787719129e-77 -3.809036709295345e-93 -2.4543493050781007e-33 -4.0340033507497094e-56 3.8054516939900837e-73 5.985819961843824e-44 4.328480583274647e-60 -3.572182115299999e-87 2.653038371306268e-70 3.594266430349634e-88 1.865903374562197e-58 3.1456581690859775e-96 1.2259315514348053e-93 1.4423820210471601e-90 -7.737840552736522e-85 0.7388086056180486 0.0 -7.886540068977108e-19 0.0367557611103813 2.4149797420705313e-49 -2.4636074043018052e-55
0.004499999999999999 311.3648906082863 127074.31019941522 0.00010219134154212592 6870.6235445027705 -5.4694497031093075e-27 4.201872672279541e-24 1.6789756709536734e-29 0.22429183101640845 1.4680778998136346e-17 -1.5550904546865962e-17 -1.3750503708390892e-22 1.3920678972796663e-28 2.8703070724637404e-57 -1.8145960646253234e-58 -3.0819791280677884e-45 1.2857619532433652e-46 1.1247339991974746e-30 -3.293633783742136e-37 -6.412861010751644e-40 2.5225208539486154e-41 -2.3863429927558255e-44 -2.9094905337664036e-27 -3.51980330779369e-30 -2.983795631992293e-45 2.598528954005737e-40 1.0940987707018535e-74 -8.15883493997632e-46 -1.0254411247765764e-47 -6.639624295596975e-28 -2.129382875218985e-27 2.4780281707611433e-43 -2.9743917718073794e-72 1.70246377954509e-57 1.9611117429932406e-70 -5.348229347348893e-66 2.1686748055568793e-54 -9.336691344693305e-74 -2.945350183900812e-88 -3.419878714072906e-32 1.5720776146474037e-53 3.3390966200204654e-70 1.2936598622334523e-41 1.1964342222626452e-57 -1.8063209036127345e-86 7.155322430444491e-70 7.97509692572143e-86 7.084260914526053e-58 3.89174536934784e-92 6.407745843053764e-91 7.487354992182465e-88 -3.7176245083291977e-84 0.7383352300578839 0.0 -3.719527771654374e-17 0.03737293892570787 -2.7688343914261002e-45 -4.717766367197161e-50
0.004666666666666665 311.40141348071256 127573.9603601779 0.00010444515816009663 6869.619012150161 -9.253538347044303e-26 2.690008530071522e-23 9.501605927708672e-28 0.22415536170679748 1.8091439496793388e-16 -1.9163713909008352e-16 -8.794994037495317e-22 7.993803375031242e-27 -2.3711624632410835e-56 3.909781542050232e-57 -2.1808061362766185e-42 -8.203767498634266e-44 7.64666785874191e-30 1.5780058806989212e-35 -1.2328886535525944e-36 1.7902537221626395e-39 1.2740585702011372e-40 -9.916723387729427e-26 -1.0488092593041361e-29 -3.2936313787613407e-44 1.7939622704543738e-38 1.4323184627308403e-68 -1.410862302262098e-42 8.93424857505381e-44 -7.110611663469186e-26 -2.2317450803519467e-26 -9.546554908825182e-41 -4.6332459423045596e-67 -7.105653151801983e-53 -4.301238169425519e-65 2.3802543630315076e-64 6.556237165368675e-53 4.2806094275333607e-72 -1.7762741015746648e-86 -1.6875950851282997e-31 5.719836255795881e-52 -6.841094804834716e-69 2.1091751658489298e-39 8.35833757147858e-56 -3.927979119295617e-86 -5.784658282310479e-68 1.7867550937120099e-84 1.8652467555824315e-56 7.4366121423743e-89 1.7974177668872245e-89 -4.4671931727633455e-86 -3.638736310823355e-83 0.7378859934599624 0.0 -4.583654021305391e-16 0.03795864483324087 5.0130382016313366e-42 -3.466028184247354e-46
0.004833333333333332 311.3453315482075 127924.98610455795 0.000106774192427788 6868.639388020394 -1.2640079380854323e-24 -2.9933347724163173e-22 1.4190089802514084e-27 0.22402567839195786 -5.068978610322151e-17 5.3694155299891076e-17 9.821515715575488e-21 1.9432148614090354e-26 2.1592435475339136e-55 -6.258043548042256e-56 1.0099755767985077e-41 2.8121575821793165e-43 3.7102868618479646e-29 1.4015091588830057e-34 -5.986724080826947e-36 5.609561226687598e-39 -2.7166101274957194e-40 -2.8921625823221416e-25 -8.617117620153662e-29 1.0841019624201728e-42 5.662616900763193e-38 -2.560364868530646e-67 -1.430749179879361e-41 2.8546332093618932e-43 -2.1078725840920605e-25 -6.157880706131887e-26 2.8447463131717546e-40 -6.17094203736233e-66 -8.784716210119943e-52 -1.2526216385297755e-63 -2.1687616329500044e-63 1.5462553758598965e-51 -4.497759653693592e-71 -4.164265619893148e-83 2.1773198488322786e-30 2.957361852318132e-50 2.3032944397184597e-66 6.372780813233318e-39 2.921863812604014e-54 2.4833745287162838e-85 -2.386269713724142e-66 -2.758205075644024e-82 -1.4940940228866516e-55 4.226777711991295e-87 2.7406316175043477e-88 -2.466292816105665e-84 5.4624438408890095e-83 0.7374590953439553 0.0 1.284278089576423e-16 0.038515226264087224 -1.6033816616928527e-41 -9.935174584390723e-46
0.004999999999999998 311.2066421313496 128138.36814298086 0.00010917773489880033 6867.690460150185 1.4374853258494143e-23 -4.6499779720848706e-21 1.1229681339426805e-26 0.2239022871962419 1.5186018165709535e-16 -1.6086089073189078e-16 1.520228648731042e-19 3.3679712000563896e-26 8.2139524199431e-55 -2.8790211058193228e-55 7.398092993878745e-41 8.389985132117148e-43 1.5165413831031416e-29 2.3254735348084207e-34 -1.5507922826994297e-35 5.975554647674571e-39 5.691302268544383e-40 -4.258123179720125e-25 -8.749616855163976e-28 -4.464532113083502e-42 6.724952514570515e-38 -9.962915965792028e-67 -5.43873474639818e-41 1.0806252057653507e-42 -3.390773776453552e-25 -6.167077937699188e-26 -2.205918558050609e-40 7.274763947024422e-65 -2.4077759056601225e-51 -2.4822922542016156e-62 -4.6540404140616014e-61 1.3228098588128974e-49 -8.086878101383967e-69 1.537047687465551e-82 2.7005444447704697e-29 1.2781516333483129e-48 -1.0659132415279508e-62 2.328585910961024e-38 1.128610942424029e-52 -1.5248254131960683e-84 4.850746917568031e-66 -3.289988954242608e-80 -1.9308247063383224e-55 -6.018758053087628e-84 1.0141362938028258e-87 -6.625170925411672e-82 -4.995667778050454e-81 0.7370529099449454 0.0 -3.847532264714171e-16 0.03904480285881358 6.547337813100594e-42 -3.1326557806534977e-45
0.005166666666666665 310.9944379133314 128224.75549499092 0.00011165505343081331 6866.7768725982005 1.3368556909471258e-22 7.96705310763586e-22 7.098106768292325e-26 0.22378474103371837 1.3362400265922779e-16 -1.415438584984662e-16 -2.8277390321227175e-20 4.681759859843772e-26 4.426223882356338e-56 7.114532729761162e-57 3.708278985329326e-42 9.006104889227498e-44 -4.976895478657481e-30 2.698753665471652e-34 -3.1573185732886433e-35 8.86323640531538e-39 1.8544563636620142e-39 -5.626912218804935e-25 -1.1239623748978937e-28 -5.702794181362606e-41 1.0272653208697622e-37 2.7040807109004935e-66 -1.1078121940266898e-40 1.6501973660586752e-42 -4.7003913300654535e-25 -5.781263746005008e-26 -4.56784753093195e-38 -1.5444104948810413e-64 7.380025742265422e-51 -6.069605545665877e-62 9.891817344412126e-60 2.937188373152591e-49 1.640619593931068e-67 -3.0351065741281504e-80 9.673740486678417e-31 3.694712270489665e-48 -6.464959480966078e-61 8.150410004466829e-38 6.801197964721031e-52 -1.9550724097395407e-85 1.3760852136783234e-65 -1.4424053224465337e-79 1.5342364244454357e-55 -2.5064446115475438e-82 1.3425947218530718e-87 -2.3384481365965484e-80 -1.5944127868561951e-80 0.7366659655227794 0.0 -3.3854742321786423e-16 0.03954929344350303 6.024562961854214e-41 -1.9380817719757544e-44
0.005333333333333331 310.71699240971486 128194.41513131706 0.00011420539340860377 6865.902303769967 1.5368995060257863e-22 -2.2732692758870793e-22 5.437636767816266e-26 0.22367263419531158 -1.0164605204841066e-16 1.0767058481290127e-16 4.925709773867062e-21 5.69602050476082e-26 1.4181841137339757e-55 -2.226014688101861e-57 -2.1291064934130387e-42 -5.903658717107224e-44 -1.0244169124428235e-29 2.330512626108928e-34 -4.850577682742893e-35 9.368042916351886e-39 -1.578566238226095e-39 -6.984421142189403e-25 2.6062058447573536e-29 -1.5274864099095145e-41 1.03320118919952e-37 -1.6640632540672265e-66 -1.6686609632730657e-40 -9.031022856298257e-43 -6.245514453867687e-25 -2.9021650939974796e-26 -8.169737474669138e-38 -2.1433564557797296e-65 1.0863021461842656e-50 -1.2782776896735652e-61 2.52362030398563e-60 5.343028353405834e-50 4.502742737339522e-68 -4.559654969423027e-80 1.2061348030807173e-30 7.843758718926452e-48 -8.460088403260769e-61 2.535172096899613e-37 1.3401640997679888e-51 1.0795635358891533e-85 1.0531514826761539e-65 -1.3131379970425766e-79 -1.5366999851568237e-56 -2.509620208794299e-82 1.7086565654467127e-87 -1.0221232930759065e-79 -9.458608002903012e-81 0.7362969265437356 0.0 2.575341118986323e-16 0.040030439260953024 -9.676329836315094e-41 -4.941075699807853e-44
0.005499999999999998 310.3818357407325 128057.19324816024 0.0001168279779739086 6865.069615839399 1.506215684130526e-22 8.858790290453099e-26 3.392186269766355e-26 0.22356559767035994 -2.685297630284772e-18 2.8444550052479532e-18 -2.470797556847574e-21 6.5721442821231e-26 4.610816694852549e-55 7.518137510411492e-55 1.2774711876643158e-42 7.369050392155336e-44 -8.909614367189493e-30 2.081306760998162e-34 -5.673770880481595e-35 9.010981654854198e-39 -5.1930478749974527e-39 -7.9994200367919075e-25 -4.778079855292391e-29 -8.37875501086612e-42 9.941966485253906e-38 -9.740965694049144e-66 -2.0617950677232364e-40 -5.929171593709657e-44 -7.355576976830257e-25 -1.2334620684650356e-26 -4.06509137944607e-38 4.265954198990295e-64 -2.308872513281253e-50 -1.7894281023811242e-61 -8.181681006050649e-61 -4.489672872982432e-50 -7.373035860406324e-69 -5.415582286267092e-80 1.2306890077175049e-32 7.500816958020104e-48 -7.804574491440433e-61 3.7962038392945575e-37 1.3124483618929214e-51 -2.960929513998861e-85 1.2337862973922727e-65 -1.2382587927332752e-79 6.3689064573752416e-55 -2.4302933820738913e-82 1.6308278272586423e-87 -1.1100443433309978e-79 -9.296303671240782e-81 0.7359445782797945 0.0 6.806702228152011e-18 0.0404898240498459 -1.0378527506435915e-40 -5.66222968769458e-44
0.0056666666666666645 309.99582216669285 127822.48695723388 0.00011952200826206402 6864.280980427165 1.4834619689575322e-22 2.1707123479991366e-27 2.0236211859534516e-26 0.2234632950889749 -3.1870436400460228e-18 3.3759392592407967e-18 -2.430446501443297e-21 5.96788558063645e-26 5.0245670365554253e-54 2.615579852457095e-55 2.2613432482099884e-42 1.3039069185807637e-43 -1.558571565852356e-29 1.8139361535235423e-34 -6.094209137380778e-35 9.836027724836335e-39 -5.433215044883687e-39 -6.062336046707068e-25 -1.722833209238336e-29 1.6827601920626605e-41 1.0719575774182741e-37 -7.19043027689666e-66 -1.7220058405030682e-40 1.480750129279265e-42 -6.899303092885495e-25 1.2790356543045106e-25 2.3004633352004657e-37 9.742568067262895e-64 2.504355271228244e-49 -1.5411169581605492e-61 7.024114758625615e-60 -2.9973255176513673e-50 1.2643433942156903e-67 9.193433787120895e-81 2.4219410668238253e-34 7.978093158820171e-48 -9.367171719523263e-61 4.489446020428885e-37 1.322011696381967e-51 2.7039010209271387e-84 5.28537341223502e-65 -6.376583263687673e-79 3.525258982424348e-55 -2.4252321555583605e-82 2.0318373675418616e-86 -1.4723357435111664e-79 -6.6406263298889184e-80 0.7356078134514896 0.0 8.077878729741262e-18 0.04092889145953578 7.567331298643057e-41 -5.084359860640544e-44
0.005833333333333331 309.5651905718927 127499.22517300825 0.00012228666364534656 6863.537984681909 1.4514107614516793e-22 -8.205154195071581e-30 1.2096625909731767e-26 0.22336541919102257 -1.1129079884143304e-20 1.1789163868650275e-20 -2.3777732467884567e-21 5.843593341441463e-26 -6.402031494057723e-55 -1.6570776074753906e-56 2.3228257198618473e-43 1.3497684933848672e-44 -1.318796708415118e-29 1.4553391592683593e-34 -6.839818880367228e-35 1.0568848287407315e-38 -4.20635958901178e-40 -6.080279382473398e-25 1.5030734132158207e-31 7.122296262815801e-42 1.145841339176522e-37 -1.4287191889406634e-67 -1.6143783588620397e-40 2.715518932009853e-43 -5.82926193702133e-25 1.5338899954785078e-26 5.028554806037731e-37 -2.4776651565677858e-64 3.658594122685215e-49 -1.645210532070983e-61 9.400091325357411e-60 1.1332324515190516e-50 1.8580441492550636e-67 2.6032313670649644e-80 -1.7540172636642054e-36 7.823208174845726e-48 -1.0094246146691895e-60 4.843756642095065e-37 1.2717621073082851e-51 4.357890973591725e-84 7.809175354968808e-65 -7.5794613407178e-79 -4.952950598707966e-56 -2.4164068602046947e-82 2.602198971567822e-86 -1.6271123592187697e-79 -8.045667980733533e-80 0.7352856206043213 0.0 3.1301031396075726e-20 0.04134896020465624 1.815988947752034e-41 -4.641672219613552e-44
